Avail_head:     19
_         26638643 1047190563781
_         23275410 0830197739617
_         23242057 1322197594073
_         22587907 1124191663989
_         20606236 1548193242460
_         21894279 0928193997195
_         26011375 0309197708406
_         25439236 1115198456200
_         21654272 0416193166615
_         26197184 0743198763484
_         23731873 1001194773675
_         23400931 0536199266398
_         21984558 1848194094113
_         29337625 0818193313215
_         29294045 0204193248903
_         20105815 0626190525292
_         27660764 0108194578581
_         24453781 1515194586093
_         23284498 1334192550960
