Avail_head:     50
_         27975011 0411190252826
_         25424501 0149199382125
_         24236344 1013193777084
_         22963729 0606190673082
_         27554729 1817198970306
_         27304030 1301196887280
_         27521050 1307193937570
_         25049112 1544197174219
_         21528192 1803195471169
_         28137653 0336192985102
_         26034857 0909195103524
_         28375344 0312192948566
_         26587027 1313193015991
_         23193240 0427193970413
_         29237293 1318199562217
_         22430727 1637190587573
_         22631120 1039197883515
_         24687893 1005196195771
_         22433691 0136198715212
